id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202000000001,154742274,B01,1,7,0,2,2,15,1,
202000000001,154742275,A01,1,33,0,2,1,2,1,
202000000002,154742273,A01,3,7,0,1,2,26,1,
202000000003,154742271,B01,1,7,0,2,1,1,1,
202000000003,154742272,A01,1,7,0,2,8,1,0,
202000000004,154742270,A01,3,7,0,1,3,1,1,
202000000005,154742266,B01,1,7,0,2,2,2,1,
202000000005,154742267,A01,1,7,0,2,5,2,1,
202000000006,154742264,B01,2,2,0,2,2,1,1,
202000000006,154742265,A01,1,10,0,2,1,9,1,
202000000007,154742262,A01,1,7,0,2,2,21,1,
202000000007,154742263,B01,1,7,0,2,6,2,1,
202000000008,154742260,B01,3,7,0,2,3,15,1,
202000000008,154742261,A01,2,2,0,2,1,19,1,
202000000009,154742259,A01,1,7,0,1,2,16,1,
202000000010,154742257,A01,1,7,0,2,1,13,1,
202000000010,154742258,B01,2,7,0,2,2,21,1,
202000000011,154742255,A01,2,7,0,2,2,15,1,
202000000011,154742256,B01,2,1,0,2,5,19,5,
202000000012,154742254,A01,2,7,0,1,3,26,1,
202000000013,154742253,A01,1,7,13,0,1,1,1,
202000000014,154742248,B01,2,1,0,2,4,16,5,
202000000014,154742249,A01,2,7,0,2,2,16,1,
202000000015,154742247,A01,2,7,9,0,1,19,1,
202000000016,154742243,C01,2,7,0,2,1,2,1,
202000000016,154742244,D01,2,7,0,2,1,2,1,
202000000016,154742245,A01,2,7,0,2,1,2,1,
202000000016,154742246,B01,2,7,0,2,4,2,1,
202000000017,154742242,A01,3,30,8,0,3,1,1,
202000000018,154742240,A01,3,7,0,2,6,1,1,
202000000018,154742241,B01,3,7,0,2,1,1,1,
202000000019,154742238,A01,1,7,13,0,2,1,1,
202000000020,154742236,A01,3,10,0,2,1,19,1,
202000000020,154742237,B01,3,10,0,2,0,1,1,
202000000021,154742235,Z01,3,99,0,1,0,26,0,
202000000022,154742234,A01,3,31,1,0,8,1,1,
202000000023,154742233,A01,0,10,8,0,0,0,1,
202000000024,154742231,Z01,1,7,0,2,1,2,0,
202000000024,154742232,A01,1,32,0,2,4,2,3,
202000000025,154742229,A01,2,7,0,2,1,2,0,
202000000025,154742230,B01,2,7,0,0,4,2,0,
202000000026,154742227,B01,0,33,0,2,1,15,0,
202000000026,154742228,A01,0,7,0,2,3,15,0,
202000000027,154742225,A01,1,31,0,2,1,17,1,
202000000027,154742226,B01,3,10,0,2,0,0,0,
202000000028,154742224,A01,1,10,0,1,3,1,1,
202000000029,154742223,A01,1,43,0,0,7,1,1,
202000000030,154742221,A01,3,30,0,2,1,1,1,
202000000030,154742222,B01,3,7,0,2,6,1,1,
202000000031,154742219,A01,1,1,0,2,8,19,5,
202000000031,154742220,B01,1,7,0,2,1,1,1,
202000000032,154742217,Z01,0,2,0,2,7,16,0,
202000000032,154742218,B01,2,1,0,2,8,1,5,
202000000033,154742216,A01,2,7,0,1,4,4,1,
202000000034,154742215,A01,2,50,0,0,1,1,3,
202000000035,154742213,A01,2,1,0,2,5,12,5,
202000000035,154742214,B01,2,7,0,2,3,7,2,
202000000036,154742211,A01,2,7,0,2,3,9,1,
202000000036,154742212,B01,2,30,0,2,1,1,1,
202000000037,154742209,A01,2,7,0,2,2,2,1,
202000000037,154742210,B01,2,7,0,2,3,2,1,
202000000038,154742207,B01,2,33,0,2,1,1,1,
202000000038,154742208,A01,2,7,0,2,3,15,1,
202000000039,154742205,B01,2,7,0,2,2,17,3,
202000000039,154742206,A01,2,7,0,2,6,15,1,
202000000040,154742203,A01,3,7,0,9,1,26,0,
202000000040,154742204,B01,3,7,12,1,0,26,0,
202000000041,154742202,A01,3,7,0,1,6,16,1,
202000000042,154742200,B01,3,33,0,2,8,3,1,
202000000042,154742201,A01,3,7,0,2,0,0,0,
202000000043,154742198,B01,1,32,0,2,4,23,1,
202000000043,154742199,A01,1,7,0,2,1,2,1,
202000000044,154742197,A01,-1,7,1,0,1,1,0,
202000000045,154742194,A01,-1,7,0,2,1,26,1,
202000000045,154742195,C01,-1,7,0,2,1,1,1,
202000000045,154742196,B01,-1,7,0,0,4,2,1,
202000000046,154742192,A01,3,7,0,2,1,2,1,
202000000046,154742193,B01,3,7,0,2,9,2,0,
202000000047,154742191,A01,1,32,8,0,1,14,1,
202000000048,154742189,A01,1,7,0,2,3,0,0,
202000000048,154742190,B01,2,7,0,2,3,0,0,
202000000049,154742187,A01,0,31,0,2,1,15,1,
202000000049,154742188,B01,0,7,0,2,1,15,1,
202000000050,154742183,B01,2,7,0,1,6,23,1,
202000000050,154742184,A01,2,7,0,1,6,1,1,
202000000051,154742182,A01,1,7,0,1,8,1,1,
202000000052,154742180,B01,1,7,0,2,8,1,1,
202000000052,154742181,A01,2,33,0,2,3,1,1,
202000000053,154742179,A01,1,33,0,9,2,26,0,
202000000054,154742178,A01,0,2,1,0,1,14,1,
202000000055,154742177,A01,2,7,0,1,3,1,1,
202000000056,154742176,A01,2,7,13,0,2,1,6,
202000000057,154742175,A01,3,7,17,0,2,0,1,
202000000058,154742174,A01,1,7,6,0,7,1,1,
202000000059,154742172,A01,2,7,0,2,3,1,1,
202000000059,154742173,B01,2,1,0,1,2,1,5,
202000000060,154742171,A01,1,33,13,0,1,1,1,
202000000061,154742170,A01,1,7,15,0,9,1,1,
202000000062,154742168,B01,1,33,0,2,1,1,1,
202000000062,154742169,A01,1,7,0,2,2,15,1,
202000000063,154742165,C01,0,10,0,2,5,4,1,
202000000063,154742166,A01,3,7,0,2,1,2,1,
202000000063,154742167,B01,3,7,0,0,4,23,1,
202000000064,154742163,A01,3,7,0,2,4,26,1,
202000000064,154742164,B01,3,7,0,0,1,1,1,
202000000065,154742162,A01,0,33,13,0,0,0,1,
202000000066,154742161,A01,3,30,12,0,1,0,1,
202000000067,154742159,A01,2,7,0,9,3,1,0,
202000000067,154742160,B01,1,1,0,2,7,1,5,
202000000068,154742158,A01,2,7,7,0,7,14,1,
202000000069,154742156,A01,0,7,12,2,3,1,1,
202000000069,154742157,B01,0,7,12,2,2,1,1,
202000000070,154742155,A01,0,2,13,0,1,1,1,
202000000071,154742154,A01,2,7,1,0,1,1,1,
202000000072,154742153,A01,1,7,0,0,9,1,1,
202000000073,154742149,A01,1,7,0,2,8,1,1,
202000000073,154742150,B01,1,7,0,2,1,1,1,
202000000073,154742151,C01,2,33,0,2,8,13,1,
202000000073,154742152,D01,2,33,0,0,0,1,1,
202000000074,154742147,A01,1,7,0,2,2,1,1,
202000000074,154742148,B01,2,7,0,2,3,15,1,
202000000075,154742145,A01,1,15,0,2,5,17,1,
202000000075,154742146,B01,1,1,12,2,8,2,5,
202000000076,154742143,A01,3,10,0,0,0,19,1,
202000000076,154742144,B01,3,1,0,0,0,1,5,
202000000077,154742142,A01,1,7,6,0,3,16,1,
202000000078,154742141,A01,1,7,3,0,0,13,1,
202000000079,154742140,A01,2,7,0,0,0,0,1,
202000000080,154742138,B01,1,10,0,0,4,2,6,
